,tick,vx,vy
12623,214928,1306.9466088311003,2435.6894807201575
12624,214945,935.4118554598577,2593.7163316076185
12625,214962,667.6310067312146,2775.91795219717
12626,214979,140.06531958548416,2875.7354016279437
12627,214996,-158.43260834305795,2789.0799391700625
12628,215013,-454.7241090370094,2704.993937114688
12629,215030,-827.4647069627254,2700.0243983130736
12630,215047,-1267.0277754536698,2592.2911318597316
12631,215064,-1642.9683823475468,2241.109172369881
12632,215081,-1917.9841310824006,1962.4685866310351
12633,215098,-2248.7450607427513,1626.3093991328515
12634,215115,-2421.3410396465483,1393.4906738380223
12635,215132,-2577.569081638681,1139.5514020333123
12636,215149,-2696.2188226828057,847.8168924967122
12637,215166,-2701.899283051974,386.03724822018796
12638,215183,-2697.3313306825657,77.76777249544726
12639,215200,-2781.3632423596787,-341.10728771449317
12640,215217,-2701.599339769467,-839.9185290625344
12641,215234,-2505.8624738596213,-1107.6150148645495
12642,215251,-2312.8105641840475,-1412.962515809753
12643,215268,-2224.074056293104,-1719.816239075143
12644,215285,-2036.199236270934,-2026.1257134046584
12645,215302,-1673.2271009254584,-2229.282869492878
12646,215319,-1302.5262934463158,-2387.674315827703
12647,215336,-955.4541060526282,-2605.287497395229
12648,215353,-618.2978816195497,-2749.991524245842
12649,215370,-173.43148214070442,-2807.35498234721
12650,215386,169.18150872832896,-2771.0673699251824
12651,215403,479.6467119863293,-2679.472578715264
12652,215420,800.8454332541814,-2587.2030810311285
12653,215437,1150.372948513343,-2533.526301779184
12654,215454,1510.895698754415,-2359.0985503937463
12655,215471,1753.8193020656608,-2059.549952908932
12656,215488,2026.8511394112625,-1757.429336175515
12657,215505,2303.2975245825687,-1565.0320795252624
12658,215522,2544.376963101823,-1266.4396656934653
12659,215539,2636.771075094561,-844.8595726991683
12660,215556,2683.63193640618,-470.9266942881348
12661,215573,2765.3057779636965,-60.94102273247346
12662,215590,2789.6314218468865,274.65344400941
12663,215607,2745.3318924699115,656.4276796742445
12664,215624,2617.9140907609026,992.4163268513803
12665,215641,2404.923673759247,1293.3875327315684
12666,215658,2202.8454423615644,1606.1748378466143
12667,215675,2065.407110349037,1919.5804692948043
12668,215692,1718.5697611486626,2272.1102445725346
12669,215709,1415.0379814556684,2383.745458174793
12670,215726,1098.499457334633,2506.436496654891
12671,215743,806.7226848071135,2713.392271051889
12672,215760,404.2851788995872,2865.8468252286666
12673,215777,-84.85353492763682,2799.4344225156374
12674,215794,-462.79094968368287,2727.0778648742053
12675,215811,-923.2529894247626,2635.4393622997645
12676,215828,-1204.3696219085746,2540.8952979689834
12677,215845,-1510.3680424608417,2404.5734594715245
12678,215862,-1765.6618188855196,2227.720998265031
12679,215879,-2008.73289834355,1867.3417278695981
12680,215896,-2184.605496503216,1606.8141219926933
12681,215913,-2485.4517521035546,1322.1290829340146
12682,215930,-2711.0779623579597,816.9283068046125
12683,215947,-2694.5290105712634,506.1748945552109
12684,215964,-2696.3090855617756,171.34673797158305
12685,215981,-2798.340599402683,-150.14504572288723
12686,215998,-2815.669957742495,-544.5613326834251
12687,216014,-2617.2474437174533,-919.8280406360608
12688,216031,-2392.3228147369505,-1264.0864802840886
12689,216048,-2218.6289682997253,-1660.857559385399
12690,216065,-2028.154622936599,-1950.5494883200006
12691,216082,-1734.7187792240786,-2213.4068238494942
12692,216099,-1434.0338051052252,-2377.7272892540013
12693,216116,-1119.8180006192488,-2470.403449529569
12694,216133,-812.3257149870966,-2559.6405092926307
12695,216150,-478.2514691842048,-2722.394678056696
12696,216167,-83.57989108985633,-2785.6483955371523
12697,216184,292.00442762388076,-2669.608535045891
12698,216201,689.4592483081366,-2574.4811248001847
12699,216218,1020.896514277902,-2577.3663904662635
12700,216235,1368.5524304648784,-2478.1163636472534
12701,216252,1681.6014509881409,-2187.54390032031
12702,216269,1923.4067085162364,-1905.8744339012724
12703,216286,2209.211955839204,-1624.2506912264766
12704,216303,2429.3800652243212,-1358.7446291712668
12705,216320,2612.8485884848715,-1017.6695658783358
12706,216337,2698.5389795452297,-651.9584820695113
12707,216354,2700.1931698674107,-296.0706922943684
12708,216371,2723.240602619031,91.2781377016464
12709,216388,2782.46770406787,407.96414179718425
12710,216405,2711.8970167624902,855.856681282136
12711,216421,2523.2918275580237,1137.1205758479095
12712,216438,2327.9967941538675,1433.617638222055
12713,216455,2201.437727789324,1767.8034382857015
12714,216472,1962.4808952551741,2109.738690115783
12715,216489,1525.4187326832987,2350.0068876326577
12716,216506,1193.4638307232312,2505.720335899484
12717,216523,785.6602259942449,2672.889512276599
12718,216540,496.9553293362129,2754.766028954893
12719,216557,142.52162961666883,2828.2621227491413
12720,216574,-172.92596598900502,2827.8889652895605
12721,216591,-571.8125181359796,2668.836636947776
12722,216608,-902.5093666749752,2551.0831643375095
12723,216625,-1275.0749809029173,2509.7274170570427
12724,216642,-1771.2070641617481,2219.2844392226198
12725,216659,-1935.3078362452743,1960.0436321304312
12726,216676,-2101.553975955079,1711.8235067609846
12727,216693,-2381.7509920296775,1475.6275750811517
12728,216710,-2639.4829751292577,1128.7328874373861
12729,216727,-2698.9198985628823,667.409641619281
12730,216744,-2722.827641619453,260.21764450891624
12731,216761,-2783.5357372670023,-217.65677091348186
12732,216778,-2772.9538718077115,-520.9744442774793
12733,216795,-2715.3362655046044,-829.4854743774462
12734,216812,-2593.6125412769265,-1130.1142702653462
12735,216829,-2334.793530687733,-1437.5944782244615
12736,216846,-2132.8143907358376,-1664.270589904079
12737,216863,-1930.6775508429826,-2017.3606856783574
12738,216880,-1587.4826013124866,-2322.8288514353208
12739,216897,-1242.0997629862406,-2411.534319694354
12740,216914,-870.9303796064219,-2535.045528699756
12741,216931,-606.1120876540101,-2710.8021054257238
12742,216948,-269.4729290284885,-2819.645815632106
12743,216965,146.80316582220397,-2744.15335845707
12744,216982,522.3030737332454,-2629.128362541221
12745,216999,931.1396196618107,-2558.333675032604
12746,217016,1271.040240591677,-2456.1139858709203
12747,217033,1623.8186983887836,-2252.3070197637953
12748,217050,1883.070671547259,-1997.8835975665254
12749,217067,2070.233566634015,-1720.102641264733
12750,217084,2273.166159249581,-1437.203769573816
12751,217101,2503.861544769327,-1190.7990393443963
12752,217118,2677.7659398086366,-831.8553333752131
12753,217135,2682.4629007979265,-451.04451337357534
12754,217152,2697.92812748609,-61.00570327410718
12755,217169,2786.9985833210503,283.1931148206589
12756,217185,2778.7759574139436,683.1353035704933
12757,217202,2574.7033863394936,1092.8952729083053
12758,217219,2386.6708467978274,1405.881678871191
12759,217236,2163.0061014597322,1769.9001036731795
12760,217253,1966.3846381748886,2018.0954036424102
12761,217270,1694.4842366260657,2288.320494775562
12762,217287,1406.202696473657,2463.5400848602453
12763,217304,1021.1287777437187,2551.2140262871685
12764,217321,648.8176643283488,2658.099108367867
12765,217338,352.4746746632096,2812.3709872214367
12766,217355,-192.1725623033159,2848.964240006592
12767,217372,-474.9770016186188,2729.8689507292265
12768,217389,-758.2936427273497,2614.5378959043283
12769,217406,-1124.7665511835487,2570.737966169064
12770,217423,-1543.7102352632794,2418.9547934732236
12771,217440,-1870.5770955814182,2039.2273455419822
12772,217457,-2113.0683517439356,1727.5060572528578
12773,217474,-2410.434761662571,1353.9834203290943
12774,217491,-2558.001387458066,1103.058232422395
12775,217508,-2684.0186021024306,831.212187268298
12776,217525,-2764.8070526096863,527.713395596821
12777,217542,-2719.685303266688,85.75865535229323
12778,217559,-2680.549973464095,-216.25876603709497
12779,217576,-2715.961496508573,-636.3295269178911
12780,217593,-2586.3054165815624,-1112.611076550563
12781,217610,-2359.0694915718827,-1360.1287950262606
12782,217627,-2130.345350532128,-1645.4205876226104
12783,217644,-2007.7496364428448,-1938.8793749372685
12784,217661,-1788.819270068864,-2219.106147651363
12785,217678,-1405.8095634863073,-2381.995353421916
12786,217695,-1023.5525409347143,-2497.0048084910404
12787,217712,-651.5166442473683,-2672.0763960903546
12788,217729,-306.2323954478958,-2776.0715577956744
12789,217746,126.23048652966565,-2788.7400913969227
12790,217763,466.3488028658966,-2715.4206549829964
12791,217780,765.0379744182446,-2588.5008662234704
12792,217797,1074.4493012013058,-2462.191741033729
12793,217814,1410.95664772782,-2374.8016405065196
12794,217831,1747.0653891224454,-2169.1894140551885
12795,217848,1959.7142837537815,-1845.9823607326834
12796,217865,2194.224643816225,-1521.6753182127773
12797,217882,2450.784515648721,-1295.354096203937
12798,217899,2658.2085950197097,-970.0022868879269
12799,217916,2707.442132080475,-538.647580205797
12800,217933,2715.6606644808567,-167.66938515455732
12801,217950,2745.297669892345,246.28232690638328
12802,217967,2730.421361702192,576.2229173527485
12803,217984,2651.543529416003,945.3391535338232
12804,218001,2494.0165669653666,1264.2670997866644
12805,218018,2245.2870662941896,1542.0607847170866
12806,218035,2005.2330068947701,1836.5399853495455
12807,218052,1839.3690892094137,2127.851704404315
12808,218069,1447.387878471329,2444.2994878170316
12809,218086,1137.8819197383052,2518.5089698425
12810,218103,815.5072286753931,2599.716709566864
12811,218120,500.65680364406427,2769.547491474544
12812,218137,86.5850512845322,2876.1069991509535
12813,218154,-398.885526366953,2755.318453918757
12814,218171,-762.3500982728546,2642.921817382768
12815,218188,-1202.4234579806273,2496.9635572758043
12816,218205,-1466.9806529664365,2371.7459340153437
12817,218222,-1751.5275865239678,2207.3243361581835
12818,218239,-1984.8244398374063,2005.9474247233895
12819,218255,-2186.749010770087,1616.1521918248504
12820,218272,-2334.11953777589,1335.007205291945
12821,218289,-2600.1670635579962,1025.4285721075507
12822,218306,-2772.0571916816034,501.5245831884714
12823,218323,-2721.9196328895405,194.0354551866028
12824,218340,-2685.737290476656,-126.22340047472937
12825,218357,-2747.0630749240704,-461.78986527493487
12826,218374,-2718.3359510263367,-856.5876488586439
12827,218391,-2482.011599889492,-1209.3809083233918
12828,218408,-2224.012680671161,-1526.6068472280822
12829,218425,-2000.3688841350152,-1902.606965589174
12830,218442,-1783.0933072319453,-2158.806410897694
12831,218459,-1484.8609826656866,-2377.740662629828
12832,218476,-1169.8920911750145,-2512.1066460898955
12833,218493,-834.1735157108737,-2570.1751235099896
12834,218510,-521.7227609607802,-2621.917406247074
12835,218527,-171.70392157874554,-2745.311880110676
12836,218544,229.2600024995098,-2763.6629193425797
12837,218561,585.7935416301151,-2608.4749905983717
12838,218578,966.7735851129232,-2469.327914351748
12839,218595,1295.4506620230804,-2432.183218538996
12840,218612,1629.6913422478553,-2293.133118345679
12841,218629,1906.8859004396531,-1971.737380321716
12842,218646,2115.2253580793504,-1664.6493288093025
12843,218663,2364.8110527977333,-1350.5497440571098
12844,218680,2551.1657221641512,-1062.6854269271053
12845,218697,2695.163902913941,-708.3648293020223
12846,218714,2740.95151716892,-338.2111064913193
12847,218731,2702.2045281765563,14.083902727029093
12848,218748,2680.63417224074,399.59617081187935
12849,218765,2704.667203602009,719.9396003904087
12850,218782,2584.4631869653685,1156.9119089261108
12851,218799,2365.6418357731327,1413.9266641494874
12852,218816,2137.6245388851817,1685.1878841412156
12853,218833,1973.8097138217317,2001.514666328145
12854,218850,1700.4147014011992,2311.0896065150087
12855,218867,1237.8248338181522,2501.5514310474696
12856,218884,895.6627096716347,2617.028005113583
12857,218901,477.665032451071,2731.5363394731157
12858,218918,184.045373603008,2778.235671960235
12859,218935,-175.30044153883264,2811.751163276259
12860,218952,-487.0002679569317,2775.4910904873145
12861,218969,-863.823168382906,2569.4467114320873
12862,218986,-1183.5214215677768,2412.8012320671887
12863,219003,-1540.8827236900172,2334.3359792550505
12864,219020,-1996.0355728963402,1998.0666678525374
12865,219037,-2129.0747414864522,1719.763678566453
12866,219054,-2258.3511647161017,1463.745878156432
12867,219071,-2510.821712052084,1189.8827092512336
12868,219088,-2727.710151488668,814.4234939327303
12869,219105,-2738.159857502606,340.30378482573207
12870,219122,-2719.6726327254364,-57.728551821250136
12871,219139,-2719.4034913641653,-524.6732988735745
12872,219156,-2675.382634570375,-819.3130689735568
12873,219173,-2591.2251423744333,-1111.4818310817311
12874,219190,-2441.005438009311,-1397.6593689338872
12875,219207,-2144.924725523611,-1679.0460003239853
12876,219224,-1915.5625043977225,-1886.7809073478008
12877,219241,-1681.3829531838915,-2211.5819792352786
12878,219258,-1298.7021776524718,-2483.963644802288
12879,219275,-954.2646889404753,-2534.374154812875
12880,219292,-593.5535740820426,-2606.7653975075905
12881,219309,-302.31663640933647,-2748.535767289296
12882,219326,51.2805707241635,-2818.7287527133226
12883,219343,456.5776792495199,-2701.0167951558515
12884,219360,820.6028202776077,-2546.0298605210014
12885,219377,1224.8850168089987,-2421.6399137680737
12886,219394,1539.7030991749266,-2280.607436806861
12887,219411,1851.4562906040442,-2056.1610045380794
12888,219428,2081.6079275501575,-1782.3272137108731
12889,219445,2237.3177067991837,-1477.9701302458461
12890,219462,2399.3839877250366,-1177.3593673629593
12891,219479,2606.0081319023143,-899.7051286661215
12892,219496,2742.227472396879,-510.2312713958384
12893,219513,2702.760191882915,-137.94623554953546
12894,219530,2671.6592339161193,247.8582740348005
12895,219547,2718.7333097451824,597.5430954893407
12896,219564,2667.103384770064,987.7706648542688
12897,219581,2420.571155302947,1371.716373377126
12898,219598,2198.7266118073308,1658.9438234363781
12899,219615,1933.8014923073413,1988.0148716430042
12900,219632,1710.878595604773,2211.4090851129295
12901,219649,1417.1886791792704,2449.3492615240352
12902,219666,1107.6934410969354,2592.4964073892183
12903,219683,718.7698568968946,2631.5878218769276
12904,219700,323.40401232304754,2699.4629572778717
12905,219716,26.733510950179923,2819.016923173416
12906,219733,-493.3913072850375,2805.378703381113
12907,219750,-767.5808681532183,2650.5560700921283
12908,219767,-1027.1433401552467,2505.993881499149
12909,219784,-1391.10982367369,2415.412621066816
12910,219801,-1787.7389394417125,2219.8685967047268
12911,219818,-2087.4120810346085,1790.3191742704712
12912,219835,-2287.3006976623897,1470.9954718784086
12913,219852,-2515.1036217047726,1089.4810987348353
12914,219869,-2629.702721156911,827.6091009692782
12915,219886,-2729.0184539534007,550.0822686047092
12916,219903,-2781.3742453728732,245.2845546944985
12917,219920,-2685.0645362949685,-202.68979329347877
12918,219937,-2612.526655711942,-507.08238396907745
12919,219954,-2608.0711818105738,-923.9308237480809
12920,219971,-2424.9705779499586,-1400.0234629188622
12921,219988,-2179.6000302940633,-1618.4672875618671
